date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:32	1191/1191	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%227fffffff-4a7%22	https://www.playup.com/wp-content/themes/playup/images/icon-instagram.svg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/icon-instagram.svg	(from https://www.playup.com/)
13:38:33	62171/62171	---M--	200	added ('OK')	image/png	etag:%225ae684ec-f2db%22	https://www.playup.com/wp-content/uploads/2018/04/image-playup-cellphone.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-playup-cellphone.png	(from https://www.playup.com/)
13:38:33	135432/135432	---M--	200	added ('OK')	image/jpeg	etag:%225ae6ad55-21108%22	https://www.playup.com/wp-content/uploads/2018/04/bg-hero.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/bg-hero.jpg	(from https://www.playup.com/)
13:38:33	12231/12231	---M--	200	added ('OK')	image/png	etag:%222b0e38c2-2fc7%22	https://www.playup.com/wp-content/themes/playup/images/image-celebration.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/image-celebration.png	(from https://www.playup.com/)
13:38:33	98975/98975	---M--	200	added ('OK')	image/png	etag:%225ae6850c-1829f%22	https://www.playup.com/wp-content/uploads/2018/04/image-basketball.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-basketball.png	(from https://www.playup.com/)
13:38:33	46395/46395	---M--	200	added ('OK')	image/jpeg	etag:%225ae6894a-ba0a%22	https://www.playup.com/wp-content/uploads/2018/04/image-profile-brettlee.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-profile-brettlee.jpg	(from https://www.playup.com/)
13:38:33	4754/4754	---M--	200	added ('OK')	image/png	etag:%225ae6bb7f-1707%22	https://www.playup.com/wp-content/uploads/2018/04/icon-flag-aus.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/icon-flag-aus.png	(from https://www.playup.com/)
13:38:34	39462/39462	---M--	200	added ('OK')	image/jpeg	etag:%225ae689a0-9fae%22	https://www.playup.com/wp-content/uploads/2018/04/image-profile-chriscorah.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-profile-chriscorah.jpg	(from https://www.playup.com/)
13:38:34	4214/4214	---M--	200	added ('OK')	image/png	etag:%225ae6bb8f-140a%22	https://www.playup.com/wp-content/uploads/2018/04/icon-flag-usa.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/icon-flag-usa.png	(from https://www.playup.com/)
13:38:34	42131/42131	---M--	200	added ('OK')	image/jpeg	etag:%225ae689d8-a493%22	https://www.playup.com/wp-content/uploads/2018/04/image-profile-rhyskelly.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-profile-rhyskelly.jpg	(from https://www.playup.com/)
13:38:34	41677/41677	---M--	200	added ('OK')	image/jpeg	etag:%225ae68a0a-a762%22	https://www.playup.com/wp-content/uploads/2018/04/image-profile-gauravborana.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-profile-gauravborana.jpg	(from https://www.playup.com/)
13:38:35	4900/4900	---M--	200	added ('OK')	image/png	etag:%225ae6bba5-175d%22	https://www.playup.com/wp-content/uploads/2018/04/icon-flag-ind.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/icon-flag-ind.png	(from https://www.playup.com/)
13:38:35	38532/38532	---M--	200	added ('OK')	image/jpeg	etag:%225ae68a40-9c91%22	https://www.playup.com/wp-content/uploads/2018/04/image-profile-derekchesney.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-profile-derekchesney.jpg	(from https://www.playup.com/)
13:38:35	53756/53756	---M--	200	added ('OK')	image/jpeg	etag:%225ae68a6e-d798%22	https://www.playup.com/wp-content/uploads/2018/04/image-profile-michaelparoczy.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-profile-michaelparoczy.jpg	(from https://www.playup.com/)
13:38:35	54598/54598	---M--	200	added ('OK')	image/jpeg	etag:%225ae68a9c-dac0%22	https://www.playup.com/wp-content/uploads/2018/04/image-profile-vpsreddy.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-profile-vpsreddy.jpg	(from https://www.playup.com/)
13:38:35	22205/22205	---M--	200	added ('OK')	image/png	etag:%225ae68de0-56bd%22	https://www.playup.com/wp-content/uploads/2018/04/image-app-step1.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-app-step1.png	(from https://www.playup.com/)
13:38:36	22946/22946	---M--	200	added ('OK')	image/png	etag:%225ae68dfe-59a2%22	https://www.playup.com/wp-content/uploads/2018/04/image-app-step2.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-app-step2.png	(from https://www.playup.com/)
13:38:36	21119/21119	---M--	200	added ('OK')	image/png	etag:%225ae68e16-527f%22	https://www.playup.com/wp-content/uploads/2018/04/image-app-step3.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-app-step3.png	(from https://www.playup.com/)
13:38:36	77938/77938	---M--	200	added ('OK')	image/png	etag:%225ae68f3a-13072%22	https://www.playup.com/wp-content/uploads/2018/04/image-player.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/image-player.png	(from https://www.playup.com/)
13:38:37	5532/5532	---M--	200	added ('OK')	image/png	etag:%225ae69364-159c%22	https://www.playup.com/wp-content/uploads/2018/04/btn-appstore.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/btn-appstore.png	(from https://www.playup.com/)
13:38:37	4871/4871	---M--	200	added ('OK')	image/png	etag:%225ae69384-1307%22	https://www.playup.com/wp-content/uploads/2018/04/btn-playstore.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/btn-playstore.png	(from https://www.playup.com/)
13:38:37	3906/3906	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Aug%202018%2008:08:52%20GMT	https://www.playup.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/html/www.playup.com/cdn-cgi/l/email-protection.html	(from https://www.playup.com/)
13:38:38	1635/1635	---M--	200	added ('OK')	image/png	etag:%225ae6a34c-663%22	https://www.playup.com/wp-content/uploads/2018/04/logo-onesport.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/logo-onesport.png	(from https://www.playup.com/)
13:38:38	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b61bb6d-4d7%22	https://www.playup.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/html/www.playup.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.playup.com/)
13:38:39	165013/165013	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%227fffffff-28495%22	https://www.playup.com/wp-content/themes/playup/js/libs.js?ver=4.9.8	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/js/libs5010.js	(from https://www.playup.com/)
13:38:39	1019/1019	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22721b0f74-3fb%22	https://www.playup.com/wp-content/themes/playup/js/main.js?ver=4.9.8	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/js/main5010.js	(from https://www.playup.com/)
13:38:39	1398/1398	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2258359bd9-576%22	https://www.playup.com/wp-includes/js/wp-embed.min.js?ver=4.9.8	C:/My%20Web%20Sites/html/www.playup.com/wp-includes/js/wp-embed.min5010.js	(from https://www.playup.com/)
13:38:41	135432/135432	---M--	200	added ('OK')	image/jpeg	etag:%224048caee-21108%22	https://www.playup.com/wp-content/themes/playup/images/bg-hero.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/bg-hero.jpg	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:43	109000/109000	---M--	200	added ('OK')	image/jpeg	etag:%22558bb65e-1a9c8%22	https://www.playup.com/wp-content/themes/playup/images/bg-hero-mobile.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/bg-hero-mobile.jpg	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:43	5895/5895	---M--	200	added ('OK')	image/png	etag:%227fffffff-1707%22	https://www.playup.com/wp-content/themes/playup/images/icon-flag-aus.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/icon-flag-aus.png	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:43	5981/5981	---M--	200	added ('OK')	image/png	etag:%227fffffff-175d%22	https://www.playup.com/wp-content/themes/playup/images/icon-flag-ind.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/icon-flag-ind.png	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:44	403661/403661	---M--	200	added ('OK')	image/jpeg	etag:%227fffffff-628cd%22	https://www.playup.com/wp-content/themes/playup/images/bg-dark-blue.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/bg-dark-blue.jpg	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:44	5130/5130	---M--	200	added ('OK')	image/png	etag:%227fffffff-140a%22	https://www.playup.com/wp-content/themes/playup/images/icon-flag-usa.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/icon-flag-usa.png	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:44	194/194	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2250f41358-c2%22	https://www.playup.com/wp-content/themes/playup/images/icon-arrow.svg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/icon-arrow.svg	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:45	46514/46514	---M--	200	added ('OK')	image/png	etag:%227fffffff-b5b2%22	https://www.playup.com/wp-content/themes/playup/images/bg-video.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/bg-video.png	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:46	281192/281192	---M--	200	added ('OK')	image/jpeg	etag:%227fffffff-44a68%22	https://www.playup.com/wp-content/themes/playup/images/bg-white.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/bg-white.jpg	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:46	68552/68552	---M--	200	added ('OK')	image/jpeg	etag:%227fffffff-10bc8%22	https://www.playup.com/wp-content/themes/playup/images/ico-banner-desktop.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/ico-banner-desktop.jpg	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:48	67660/67660	---M--	200	added ('OK')	image/jpeg	etag:%226f26b2a4-1084c%22	https://www.playup.com/wp-content/themes/playup/images/ico-banner-mobile.jpg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/ico-banner-mobile.jpg	(from https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8)
13:38:49	12572/12572	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Aug%202018%2008:09:03%20GMT	https://www.playup.com/dist/	C:/My%20Web%20Sites/html/www.playup.com/dist/index.html	(from https://www.playup.com/wp-content/themes/playup/js/libs.js?ver=4.9.8)
